t, real_GRF, FOB_GRF, posRWr_ref, posRWr, posRWtheta_ref, posRWtheta, tau_bi_m, tau_bi_b, qddot_m, qddot_b
0.000000, 0.000000, 7652.167491, 0.501898, 0.433013, 1.570796, 1.047197, 3108.394705, 2896.705215, 731962.727034, 797942.056270
0.001500, -39.162603, -11025.485658, 0.203520, 0.433223, 1.570796, 1.046324, 58.449247, 801.638210, -112669.612523, -123360.871566
0.003000, 46.742547, 4686.305769, 0.509015, 0.432743, 1.570796, 1.048808, 3411.023347, 3150.955458, -50026.708653, -51434.269337
0.004500, 39.495341, -1222.271136, 0.194636, 0.430554, 1.570796, 1.062299, 3760.629805, 4351.525024, -11208.408793, -7359.343622
0.006000, 36.243631, -370.866682, 0.405681, 0.426948, 1.570796, 1.085354, 4037.031935, 4034.897872, -905.738491, 3485.428403
0.007500, 35.790177, 581.355942, 0.363976, 0.422123, 1.570796, 1.116770, 3817.505204, 3790.766787, 1288.323329, 5067.180990
0.009000, 37.278878, -267.926930, 0.337523, 0.416225, 1.570796, 1.155558, 3517.494211, 3500.875374, 1677.897108, 4741.679435
0.010500, 40.401999, -41.923494, 0.354670, 0.409360, 1.570796, 1.200922, 3253.073912, 3114.122887, 1713.027105, 4163.752220
0.012000, 44.836078, -75.758190, 0.341431, 0.401616, 1.570796, 1.252236, 2920.602042, 2748.027311, 1694.248927, 3646.530817
0.013500, 50.202324, -179.669923, 0.338253, 0.393065, 1.570796, 1.309018, 2576.271222, 2349.824538, 1677.323332, 3227.165160
0.015000, 56.049339, -174.229484, 0.336429, 0.383773, 1.570796, 1.370889, 2214.512397, 1926.740945, 1665.746466, 2890.870993
0.016500, 61.897741, -215.161238, 0.332134, 0.373795, 1.570796, 1.437533, 1828.789173, 1487.238105, 1651.466509, 2615.770346
0.018000, 67.257760, -247.832969, 0.329472, 0.363183, 1.570796, 1.508664, 1428.180835, 1025.004454, 1624.873400, 2382.324726
0.019500, 71.973302, -273.029746, 0.326599, 0.351982, 1.570796, 1.584006, 1012.463431, 543.888596, 1581.688080, 2177.247304
0.021000, 54.890103, -303.416048, 0.323632, 0.340231, 1.570796, 1.663282, 584.164919, 45.551709, 1521.608635, 1988.562725
0.022500, -56.266027, -317.944850, 0.322015, 0.329397, 1.570796, 1.742397, 171.926639, -409.698281, 1205.223423, -3308.635660
0.024000, -55.130520, -292.019172, 0.323643, 0.323106, 1.570796, 1.804248, -65.043329, -549.763807, -1944.343202, -11362.189751
0.025500, -47.093915, -222.209885, 0.330410, 0.320900, 1.570796, 1.846996, -132.816148, -475.210274, -3254.897960, -12458.070733
0.027000, -36.867091, -146.405568, 0.337972, 0.321955, 1.570796, 1.873160, -115.504866, -317.680929, -3485.184407, -11136.760252
0.028500, -26.361374, -77.945315, 0.344925, 0.325559, 1.570796, 1.884996, -46.396497, -120.034837, -3374.275281, -9452.464983
0.030000, 53.670731, -19.523163, 0.350938, 0.330006, 1.570796, 1.888247, 37.485927, 47.509347, -2417.090281, -3696.481342
0.031500, 15.037078, -7.673584, 0.353043, 0.332446, 1.570796, 1.897787, 1.171438, -19.318092, 30.476295, 3137.505987
0.033000, -33.873207, -34.997865, 0.350278, 0.334691, 1.570796, 1.905970, -56.941653, -90.705591, -1309.400930, -1537.573679
0.034500, 28.438767, -21.935846, 0.351071, 0.338049, 1.570796, 1.904806, -7.883048, 2.592776, -2312.082027, -3647.871293
0.036000, 31.079058, -0.642793, 0.353423, 0.340466, 1.570796, 1.904298, 25.501583, 30.047876, -553.912193, 1529.843066
0.037500, -12.759562, -16.991900, 0.352223, 0.341784, 1.570796, 1.908191, -19.911454, -52.241868, -27.915976, 1556.844232
0.039000, -1.197062, -26.523125, 0.350885, 0.343697, 1.570796, 1.906930, -12.703997, -30.625251, -1422.224574, -2313.160587
0.040500, 19.652876, -8.390218, 0.352525, 0.345598, 1.570796, 1.903034, 30.971339, 25.352195, -724.831152, -167.003331
0.042000, -6.426362, -8.963883, 0.352856, 0.346581, 1.570796, 1.903477, 10.046272, -20.706190, 429.563476, 1943.665593
0.043500, -14.181752, -21.306066, 0.351552, 0.347712, 1.570796, 1.903005, -11.025554, -41.882528, -424.939410, -845.835753
0.045000, 8.941973, -12.005715, 0.352198, 0.349261, 1.570796, 1.898872, 17.710787, 7.899810, -722.353277, -1127.731731
0.046500, 2.557261, -3.972506, 0.353201, 0.350277, 1.570796, 1.896883, 20.039436, 2.312879, 253.255635, 1299.485961
0.048000, -13.165350, -12.898461, 0.352440, 0.351038, 1.570796, 1.896495, -5.624490, -33.152304, 99.828595, 355.503049
0.049500, -0.063220, -12.664974, 0.352241, 0.352185, 1.570796, 1.893381, 3.438742, -9.317306, -552.962969, -1119.082725
0.051000, 6.494927, -3.482767, 0.353165, 0.353195, 1.570796, 1.890151, 18.084773, 9.573568, -71.033586, 373.370206
0.052500, -6.409284, -6.203683, 0.353071, 0.353815, 1.570796, 1.889062, 2.182336, -16.935792, 252.479253, 848.569762
0.054000, -4.842672, -10.523757, 0.352551, 0.354596, 1.570796, 1.886975, -3.486308, -17.867714, -261.376462, -571.850154
0.055500, 5.605510, -4.664988, 0.353038, 0.355485, 1.570796, 1.883602, 10.549524, 5.371133, -253.542760, -276.865963
0.057000, 0.590783, -2.442686, 0.353378, 0.356080, 1.570796, 1.881606, 7.166903, -3.307393, 172.434226, 716.435050
0.058500, -4.801796, -6.748225, 0.352973, 0.356615, 1.570796, 1.879989, -3.752819, -16.472685, -15.893681, 20.254326
0.060000, 2.500945, -5.237413, 0.353020, 0.357309, 1.570796, 1.877101, 2.795385, -2.188847, -256.169348, -452.024096
0.061500, 3.436081, -1.322178, 0.353440, 0.357881, 1.570796, 1.874508, 7.392910, 2.943006, 14.250146, 315.874062
0.063000, -2.535984, -3.229113, 0.353320, 0.358291, 1.570796, 1.872808, -0.906108, -9.655988, 90.643610, 342.110187
0.064500, -0.864198, -4.560175, 0.353134, 0.358781, 1.570796, 1.870503, -1.792813, -7.205081, -151.116731, -282.430142
0.066000, 2.776099, -1.613634, 0.353398, 0.359280, 1.570796, 1.867787, 4.352955, 2.494073, -96.724551, -28.472674
0.067500, -0.219581, -1.102001, 0.353505, 0.359635, 1.570796, 1.865758, 1.607239, -2.942878, 76.156852, 344.342145
0.069000, -2.149900, -2.932200, 0.353324, 0.359971, 1.570796, 1.863793, -2.795888, -7.655699, -33.102942, -18.117679
0.070500, 1.185926, -1.898400, 0.353382, 0.360362, 1.570796, 1.861290, 0.591563, -0.739528, -117.224791, -164.046569
0.072000, 1.116392, -0.231635, 0.353567, 0.360683, 1.570796, 1.859001, 1.968415, 0.621157, 12.615144, 174.904718
0.073500, -1.011775, -1.069647, 0.353511, 0.360935, 1.570796, 1.857075, -1.897366, -4.755202, 31.665483, 144.797395
0.075000, 0.248634, -1.415210, 0.353451, 0.361219, 1.570796, 1.854870, -2.054212, -3.067489, -73.024088, -117.149451
0.076500, 1.744283, 0.026729, 0.353583, 0.361497, 1.570796, 1.852526, 0.449813, 1.057640, -38.584326, 9.117570
0.078000, 0.905211, 0.366947, 0.353642, 0.361713, 1.570796, 1.850493, -1.089990, -1.337257, 35.463804, 155.090585
0.079500, 0.368236, -0.325704, 0.353573, 0.361918, 1.570796, 1.848480, -3.072711, -3.062108, -19.479723, -3.382817
0.081000, 1.461776, 0.208937, 0.353608, 0.362138, 1.570796, 1.846246, -1.607245, 0.064235, -54.994461, -55.670371
0.082500, 1.482801, 1.018205, 0.353696, 0.362323, 1.570796, 1.844117, -1.089829, 0.683721, 4.118286, 85.292838
0.084000, 0.701834, 0.723886, 0.353680, 0.362475, 1.570796, 1.842153, -2.861392, -1.555857, 10.946567, 74.945119
0.085500, 0.950560, 0.537990, 0.353651, 0.362631, 1.570796, 1.840082, -2.991140, -0.886909, -37.348677, -34.803046
0.087000, 1.165181, 1.128093, 0.353704, 0.362777, 1.570796, 1.837952, -1.842338, 0.925963, -24.230387, 11.733172
0.088500, 0.594731, 1.359865, 0.353737, 0.362893, 1.570796, 1.835957, -2.376193, 0.072089, 11.845617, 76.212708
0.090000, 0.510234, 1.067201, 0.353710, 0.362996, 1.570796, 1.833999, -3.346723, -0.855574, -7.987832, 19.197533
0.091500, 0.637973, 1.209608, 0.353716, 0.363101, 1.570796, 1.831955, -2.834981, 0.311291, -27.482548, -16.091783
0.093000, 0.837248, 1.621589, 0.353758, 0.363190, 1.570796, 1.829941, -2.438668, 0.871820, -3.052609, 35.340506
0.094500, 0.508240, 1.627346, 0.353765, 0.363261, 1.570796, 1.828014, -3.148812, 0.028180, 7.560952, 43.881308
0.096000, 0.677089, 1.553440, 0.353755, 0.363330, 1.570796, 1.826069, -3.447341, 0.074030, -11.432176, -1.725492
0.097500, 1.162399, 1.825003, 0.353778, 0.363396, 1.570796, 1.824094, -3.027799, 0.946822, -11.257344, 3.085270
0.099000, 1.109300, 2.044402, 0.353803, 0.363449, 1.570796, 1.822172, -3.147919, 0.885175, 4.929545, 34.712400
0.100500, 1.001974, 2.007185, 0.353801, 0.363494, 1.570796, 1.820286, -3.639170, 0.479937, 1.157955, 19.148359
0.102000, 1.232413, 2.082952, 0.353806, 0.363537, 1.570796, 1.818378, -3.588088, 0.899703, -8.901295, -1.266757
0.103500, 1.348050, 2.294559, 0.353827, 0.363573, 1.570796, 1.816480, -3.422372, 1.278588, -2.012107, 17.522392
0.105000, 1.132798, 2.339287, 0.353834, 0.363599, 1.570796, 1.814628, -3.696803, 0.997223, 3.428028, 26.576688
0.106500, 1.047733, 2.312452, 0.353831, 0.363621, 1.570796, 1.812780, -3.865086, 0.970765, -3.941300, 7.513968
0.108000, 1.130129, 2.418277, 0.353840, 0.363639, 1.570796, 1.810926, -3.699052, 1.337613, -5.227880, 8.122112
0.109500, 1.059161, 2.506028, 0.353850, 0.363648, 1.570796, 1.809102, -3.726053, 1.314683, 1.588101, 21.860112
0.111000, 0.897402, 2.480151, 0.353849, 0.363651, 1.570796, 1.807302, -3.924493, 1.116012, 0.541873, 15.348090
0.112500, 0.946703, 2.505935, 0.353850, 0.363651, 1.570796, 1.805499, -3.883077, 1.291223, -3.586547, 5.390541
0.114000, 1.001363, 2.599026, 0.353859, 0.363646, 1.570796, 1.803708, -3.792707, 1.454310, 0.028799, 13.129031
0.115500, 0.961613, 2.626978, 0.353863, 0.363635, 1.570796, 1.801944, -3.905558, 1.333808, 3.085295, 16.544314
0.117000, 1.012601, 2.627339, 0.353862, 0.363622, 1.570796, 1.800189, -3.983304, 1.325762, 0.373323, 7.792039
0.118500, 1.148715, 2.694482, 0.353868, 0.363607, 1.570796, 1.798439, -3.917607, 1.506218, 0.201358, 7.052280
0.120000, 1.180103, 2.759518, 0.353875, 0.363588, 1.570796, 1.796708, -3.936650, 1.533512, 3.349752, 12.772888
0.121500, 1.153077, 2.770311, 0.353877, 0.363565, 1.570796, 1.794995, -4.033190, 1.474448, 2.930625, 10.726541
0.123000, 1.214685, 2.793901, 0.353879, 0.363541, 1.570796, 1.793288, -4.036590, 1.550837, 1.123464, 6.581456
0.124500, 1.254734, 2.846041, 0.353884, 0.363514, 1.570796, 1.791593, -4.004587, 1.642203, 2.283247, 8.987231
0.126000, 1.221047, 2.873379, 0.353887, 0.363484, 1.570796, 1.789917, -4.048978, 1.617434, 3.623666, 10.969202
0.127500, 1.181939, 2.877515, 0.353888, 0.363452, 1.570796, 1.788252, -4.090978, 1.608400, 2.491612, 8.167043
0.129000, 1.164235, 2.898018, 0.353889, 0.363418, 1.570796, 1.786597, -4.065857, 1.675432, 1.868911, 7.215253
0.130500, 1.151009, 2.921630, 0.353892, 0.363382, 1.570796, 1.784955, -4.053219, 1.697148, 2.987472, 9.441761
0.132000, 1.124289, 2.924511, 0.353892, 0.363343, 1.570796, 1.783329, -4.080941, 1.663737, 3.321247, 9.155787
0.133500, 1.094014, 2.926755, 0.353893, 0.363302, 1.570796, 1.781713, -4.079397, 1.679041, 2.594018, 6.933574
0.135000, 1.084384, 2.944100, 0.353894, 0.363260, 1.570796, 1.780107, -4.051515, 1.719794, 2.958830, 7.321527
0.136500, 1.065589, 2.954472, 0.353895, 0.363216, 1.570796, 1.778516, -4.051866, 1.714667, 3.711269, 8.313358
0.138000, 1.061251, 2.953399, 0.353895, 0.363171, 1.570796, 1.776937, -4.058940, 1.705773, 3.460444, 7.184582
0.139500, 1.085161, 2.959788, 0.353896, 0.363124, 1.570796, 1.775369, -4.038412, 1.733141, 3.256763, 6.328709
0.141000, 1.110153, 2.972337, 0.353897, 0.363077, 1.570796, 1.773812, -4.020388, 1.750654, 3.879472, 7.015135
0.142500, 1.129382, 2.977546, 0.353898, 0.363028, 1.570796, 1.772269, -4.023872, 1.742932, 4.213510, 6.973257
0.144000, 1.144221, 2.980996, 0.353898, 0.362978, 1.570796, 1.770737, -4.021075, 1.749598, 3.998352, 6.078120
0.145500, 1.148699, 2.988267, 0.353899, 0.362928, 1.570796, 1.769216, -4.006031, 1.769235, 3.995638, 6.004386
0.147000, 1.145881, 2.993273, 0.353899, 0.362877, 1.570796, 1.767706, -3.996327, 1.774480, 4.227953, 6.419602
0.148500, 1.138905, 2.993427, 0.353899, 0.362825, 1.570796, 1.766209, -3.993251, 1.768949, 4.279519, 6.240022
0.150000, 1.135946, 2.994035, 0.353899, 0.362772, 1.570796, 1.764723, -3.985077, 1.771096, 4.220012, 5.778271
0.151500, 1.134141, 2.996927, 0.353900, 0.362719, 1.570796, 1.763249, -3.974155, 1.775740, 4.337657, 5.757200
0.153000, 1.129257, 2.997874, 0.353900, 0.362665, 1.570796, 1.761786, -3.968399, 1.772391, 4.457808, 5.802245
0.154500, 1.124250, 2.995424, 0.353900, 0.362611, 1.570796, 1.760334, -3.961687, 1.769795, 4.327570, 5.492373
0.156000, 1.119974, 2.992422, 0.353899, 0.362556, 1.570796, 1.758892, -3.945255, 1.775649, 4.159521, 5.291045
0.157500, 1.113431, 2.989689, 0.353899, 0.362501, 1.570796, 1.757462, -3.927013, 1.776732, 4.277931, 5.542049
0.159000, 1.103425, 2.983901, 0.353898, 0.362446, 1.570796, 1.756042, -3.915186, 1.767127, 4.385630, 5.535728
0.160500, 1.095801, 2.976615, 0.353898, 0.362390, 1.570796, 1.754634, -3.900090, 1.763180, 4.265137, 5.096776
0.162000, 1.087347, 2.971247, 0.353897, 0.362334, 1.570796, 1.753235, -3.877648, 1.766955, 4.243221, 4.992623
0.163500, 1.072834, 2.964912, 0.353897, 0.362277, 1.570796, 1.751848, -3.857134, 1.764520, 4.351633, 5.175786
0.165000, 1.059352, 2.955252, 0.353896, 0.362221, 1.570796, 1.750471, -3.838536, 1.757857, 4.317120, 5.053292
0.166500, 1.051376, 2.945515, 0.353895, 0.362164, 1.570796, 1.749104, -3.815158, 1.755711, 4.255162, 4.860778
0.168000, 1.044895, 2.937063, 0.353894, 0.362106, 1.570796, 1.747748, -3.791813, 1.751433, 4.381616, 4.937255
0.169500, 1.037599, 2.927445, 0.353893, 0.362049, 1.570796, 1.746402, -3.773509, 1.741470, 4.479930, 4.874293
0.171000, 1.034344, 2.917449, 0.353892, 0.361991, 1.570796, 1.745066, -3.754345, 1.734974, 4.434911, 4.584456
0.172500, 1.034849, 2.909031, 0.353891, 0.361934, 1.570796, 1.743740, -3.732186, 1.732529, 4.449790, 4.502174
0.174000, 1.034595, 2.900714, 0.353890, 0.361876, 1.570796, 1.742425, -3.713006, 1.725605, 4.554631, 4.582317
0.175500, 1.030720, 2.891148, 0.353889, 0.361819, 1.570796, 1.741120, -3.696997, 1.715823, 4.567892, 4.454111
0.177000, 1.028162, 2.882047, 0.353888, 0.361762, 1.570796, 1.739825, -3.679211, 1.709684, 4.525462, 4.259748
0.178500, 1.026124, 2.873983, 0.353888, 0.361704, 1.570796, 1.738539, -3.660951, 1.704140, 4.558132, 4.248933
0.180000, 1.022808, 2.865138, 0.353887, 0.361647, 1.570796, 1.737264, -3.644943, 1.695865, 4.571703, 4.221570
0.181500, 1.018891, 2.855470, 0.353886, 0.361590, 1.570796, 1.735998, -3.628006, 1.689049, 4.498575, 4.078359
0.183000, 1.015052, 2.846070, 0.353885, 0.361533, 1.570796, 1.734741, -3.608571, 1.684319, 4.453272, 4.035117
0.184500, 1.009577, 2.836226, 0.353884, 0.361477, 1.570796, 1.733495, -3.589593, 1.677356, 4.458581, 4.078639
0.186000, 1.003025, 2.825253, 0.353883, 0.361420, 1.570796, 1.732257, -3.571272, 1.668821, 4.425133, 4.020355
0.187500, 0.996879, 2.814072, 0.353882, 0.361364, 1.570796, 1.731030, -3.551301, 1.661900, 4.371713, 3.925200
0.189000, 0.990412, 2.803076, 0.353880, 0.361307, 1.570796, 1.729811, -3.530497, 1.655071, 4.364542, 3.919645
0.190500, 0.982971, 2.791470, 0.353879, 0.361251, 1.570796, 1.728602, -3.510538, 1.646522, 4.359166, 3.905355
0.192000, 0.975609, 2.779300, 0.353878, 0.361196, 1.570796, 1.727401, -3.490147, 1.638317, 4.316644, 3.822761
0.193500, 0.968584, 2.767203, 0.353877, 0.361140, 1.570796, 1.726210, -3.468486, 1.631161, 4.286306, 3.776565
0.195000, 0.961022, 2.754957, 0.353876, 0.361084, 1.570796, 1.725028, -3.446998, 1.623018, 4.285045, 3.778711
0.196500, 0.953063, 2.742197, 0.353874, 0.361029, 1.570796, 1.723855, -3.426141, 1.613832, 4.270071, 3.736487
0.198000, 0.945556, 2.729341, 0.353873, 0.360974, 1.570796, 1.722691, -3.404774, 1.605333, 4.240354, 3.664461
0.199500, 0.938282, 2.716696, 0.353872, 0.360919, 1.570796, 1.721536, -3.383119, 1.597052, 4.231830, 3.634576
0.201000, 0.930812, 2.703914, 0.353871, 0.360865, 1.570796, 1.720389, -3.362147, 1.587899, 4.228949, 3.609725
0.202500, 0.923580, 2.690946, 0.353869, 0.360810, 1.570796, 1.719252, -3.341416, 1.578734, 4.206916, 3.548562
0.204000, 0.916823, 2.678124, 0.353868, 0.360756, 1.570796, 1.718123, -3.320342, 1.570192, 4.185214, 3.497298
0.205500, 0.910114, 2.665391, 0.353867, 0.360702, 1.570796, 1.717002, -3.299508, 1.561378, 4.176724, 3.474389
0.207000, 0.903390, 2.652510, 0.353865, 0.360649, 1.570796, 1.715890, -3.279200, 1.552097, 4.161118, 3.435993
0.208500, 0.896998, 2.639620, 0.353864, 0.360595, 1.570796, 1.714787, -3.258843, 1.543165, 4.134929, 3.382041
0.210000, 0.890838, 2.626876, 0.353863, 0.360542, 1.570796, 1.713691, -3.238396, 1.534479, 4.115997, 3.348335
0.211500, 0.884626, 2.614116, 0.353862, 0.360490, 1.570796, 1.712605, -3.218330, 1.525425, 4.101162, 3.322802
0.213000, 0.878498, 2.601271, 0.353860, 0.360437, 1.570796, 1.711526, -3.198507, 1.516309, 4.077032, 3.280390
0.214500, 0.872593, 2.588494, 0.353859, 0.360385, 1.570796, 1.710456, -3.178569, 1.507539, 4.050784, 3.239464
0.216000, 0.866709, 2.575785, 0.353858, 0.360333, 1.570796, 1.709394, -3.158730, 1.498737, 4.030996, 3.214233
0.217500, 0.860755, 2.563012, 0.353856, 0.360282, 1.570796, 1.708340, -3.139186, 1.489702, 4.009062, 3.184896
0.219000, 0.854884, 2.550213, 0.353855, 0.360231, 1.570796, 1.707294, -3.119674, 1.480816, 3.981079, 3.146484
0.220500, 0.849081, 2.537475, 0.353854, 0.360180, 1.570796, 1.706256, -3.100100, 1.472113, 3.955567, 3.116690
0.222000, 0.843192, 2.524731, 0.353853, 0.360129, 1.570796, 1.705225, -3.080692, 1.463273, 3.933052, 3.093456
0.223500, 0.837258, 2.511928, 0.353851, 0.360079, 1.570796, 1.704203, -3.061431, 1.454374, 3.906659, 3.062907
0.225000, 0.831369, 2.499133, 0.353850, 0.360029, 1.570796, 1.703188, -3.042126, 1.445649, 3.878507, 3.031202
0.226500, 0.825451, 2.486366, 0.353849, 0.359980, 1.570796, 1.702182, -3.022847, 1.436956, 3.853691, 3.007370
0.228000, 0.819449, 2.473565, 0.353848, 0.359931, 1.570796, 1.701182, -3.003721, 1.428150, 3.828981, 2.983180
0.229500, 0.813444, 2.460738, 0.353846, 0.359882, 1.570796, 1.700191, -2.984649, 1.419397, 3.801506, 2.953877
0.231000, 0.807458, 2.447937, 0.353845, 0.359833, 1.570796, 1.699207, -2.965563, 1.410757, 3.775010, 2.927581
0.232500, 0.801429, 2.435146, 0.353844, 0.359785, 1.570796, 1.698230, -2.946575, 1.402077, 3.750689, 2.905278
0.234000, 0.795375, 2.422334, 0.353842, 0.359737, 1.570796, 1.697261, -2.927710, 1.393360, 3.725198, 2.879912
0.235500, 0.789355, 2.409536, 0.353841, 0.359689, 1.570796, 1.696299, -2.908881, 1.384733, 3.698757, 2.852947
0.237000, 0.783355, 2.396774, 0.353840, 0.359642, 1.570796, 1.695345, -2.890110, 1.376152, 3.674044, 2.829534
0.238500, 0.777349, 2.384024, 0.353839, 0.359595, 1.570796, 1.694397, -2.871474, 1.367535, 3.649991, 2.806692
0.240000, 0.771376, 2.371287, 0.353837, 0.359549, 1.570796, 1.693457, -2.852944, 1.358947, 3.624779, 2.781208
0.241500, 0.765461, 2.358594, 0.353836, 0.359502, 1.570796, 1.692524, -2.834481, 1.350440, 3.599859, 2.756558
0.243000, 0.759579, 2.345943, 0.353835, 0.359456, 1.570796, 1.691599, -2.816135, 1.341947, 3.576177, 2.734173
0.244500, 0.753731, 2.333321, 0.353834, 0.359411, 1.570796, 1.690680, -2.797931, 1.333455, 3.552189, 2.710765
0.246000, 0.747949, 2.320741, 0.353832, 0.359365, 1.570796, 1.689768, -2.779833, 1.325027, 3.527596, 2.686303
0.247500, 0.742229, 2.308219, 0.353831, 0.359320, 1.570796, 1.688863, -2.761838, 1.316657, 3.503694, 2.663489
0.249000, 0.736552, 2.295744, 0.353830, 0.359276, 1.570796, 1.687965, -2.743986, 1.308302, 3.480233, 2.641469
0.250500, 0.730930, 2.283314, 0.353828, 0.359231, 1.570796, 1.687074, -2.726269, 1.299985, 3.456201, 2.618379
0.252000, 0.725376, 2.270941, 0.353827, 0.359187, 1.570796, 1.686190, -2.708660, 1.291738, 3.432099, 2.595573
0.253500, 0.719873, 2.258628, 0.353826, 0.359143, 1.570796, 1.685312, -2.691178, 1.283534, 3.408544, 2.574130
0.255000, 0.714416, 2.246366, 0.353825, 0.359100, 1.570796, 1.684441, -2.673835, 1.275360, 3.384895, 2.552616
0.256500, 0.709013, 2.234157, 0.353824, 0.359057, 1.570796, 1.683577, -2.656613, 1.267244, 3.360859, 2.530662
0.258000, 0.703661, 2.222009, 0.353822, 0.359014, 1.570796, 1.682719, -2.639505, 1.259190, 3.337046, 2.509566
0.259500, 0.698349, 2.209917, 0.353821, 0.358972, 1.570796, 1.681868, -2.622524, 1.251175, 3.313491, 2.489189
0.261000, 0.693075, 2.197877, 0.353820, 0.358930, 1.570796, 1.681024, -2.605668, 1.243204, 3.289700, 2.468528
0.262500, 0.687845, 2.185893, 0.353819, 0.358888, 1.570796, 1.680185, -2.588923, 1.235296, 3.265833, 2.448028
0.264000, 0.682650, 2.173966, 0.353818, 0.358846, 1.570796, 1.679353, -2.572290, 1.227439, 3.242258, 2.428332
0.265500, 0.677485, 2.162092, 0.353816, 0.358805, 1.570796, 1.678528, -2.555778, 1.219623, 3.218748, 2.408842
0.267000, 0.672352, 2.150270, 0.353815, 0.358764, 1.570796, 1.677708, -2.539378, 1.211860, 3.195115, 2.389219
0.268500, 0.667253, 2.138504, 0.353814, 0.358724, 1.570796, 1.676895, -2.523083, 1.204154, 3.171637, 2.370034
0.270000, 0.662181, 2.126793, 0.353813, 0.358683, 1.570796, 1.676088, -2.506899, 1.196493, 3.148403, 2.351337
0.271500, 0.657136, 2.115133, 0.353812, 0.358643, 1.570796, 1.675288, -2.490828, 1.188878, 3.125188, 2.332619
0.273000, 0.652122, 2.103528, 0.353811, 0.358604, 1.570796, 1.674493, -2.474862, 1.181317, 3.102025, 2.313985
0.274500, 0.647137, 2.091979, 0.353809, 0.358564, 1.570796, 1.673704, -2.459002, 1.173808, 3.079109, 2.295781
0.276000, 0.642179, 2.080484, 0.353808, 0.358525, 1.570796, 1.672922, -2.443252, 1.166342, 3.056366, 2.277777
0.277500, 0.637251, 2.069043, 0.353807, 0.358487, 1.570796, 1.672145, -2.427610, 1.158926, 3.033682, 2.259750
0.279000, 0.632355, 2.057659, 0.353806, 0.358448, 1.570796, 1.671374, -2.412074, 1.151563, 3.011168, 2.241940
0.280500, 0.627491, 2.046331, 0.353805, 0.358410, 1.570796, 1.670609, -2.396646, 1.144246, 2.988886, 2.224426
0.282000, 0.622658, 2.035060, 0.353804, 0.358372, 1.570796, 1.669850, -2.381328, 1.136977, 2.966729, 2.206971
0.283500, 0.617859, 2.023847, 0.353803, 0.358334, 1.570796, 1.669097, -2.366117, 1.129758, 2.944687, 2.189583
0.285000, 0.613095, 2.012693, 0.353801, 0.358297, 1.570796, 1.668349, -2.351014, 1.122589, 2.922846, 2.172441
0.286500, 0.608366, 2.001598, 0.353800, 0.358260, 1.570796, 1.667607, -2.336021, 1.115467, 2.901182, 2.155471
0.288000, 0.603672, 1.990562, 0.353799, 0.358223, 1.570796, 1.666871, -2.321138, 1.108395, 2.879626, 2.138550
0.289500, 0.599016, 1.979586, 0.353798, 0.358187, 1.570796, 1.666141, -2.306363, 1.101373, 2.858216, 2.121779
0.291000, 0.594396, 1.968672, 0.353797, 0.358151, 1.570796, 1.665415, -2.291697, 1.094400, 2.836984, 2.105222
0.292500, 0.589812, 1.957817, 0.353796, 0.358115, 1.570796, 1.664696, -2.277140, 1.087475, 2.815882, 2.088775
0.294000, 0.585265, 1.947024, 0.353795, 0.358079, 1.570796, 1.663982, -2.262693, 1.080601, 2.794891, 2.072425
0.295500, 0.580755, 1.936292, 0.353794, 0.358044, 1.570796, 1.663273, -2.248352, 1.073776, 2.774050, 2.056261
0.297000, 0.576281, 1.925621, 0.353793, 0.358009, 1.570796, 1.662570, -2.234120, 1.067000, 2.753353, 2.040265
0.298500, 0.571843, 1.915012, 0.353792, 0.357974, 1.570796, 1.661872, -2.219996, 1.060273, 2.732766, 2.024373
0.300000, 0.567441, 1.904464, 0.353791, 0.357940, 1.570796, 1.661179, -2.205977, 1.053597, 2.712300, 2.008622
0.301500, 0.563074, 1.893977, 0.353790, 0.357906, 1.570796, 1.660492, -2.192064, 1.046969, 2.691977, 1.993052
0.303000, 0.558741, 1.883552, 0.353788, 0.357872, 1.570796, 1.659810, -2.178256, 1.040389, 2.671776, 1.977616
0.304500, 0.554442, 1.873187, 0.353787, 0.357838, 1.570796, 1.659133, -2.164552, 1.033859, 2.651688, 1.962299
0.306000, 0.550176, 1.862883, 0.353786, 0.357805, 1.570796, 1.658461, -2.150951, 1.027377, 2.631732, 1.947139
0.307500, 0.545943, 1.852640, 0.353785, 0.357771, 1.570796, 1.657794, -2.137453, 1.020943, 2.611911, 1.932133
0.309000, 0.541742, 1.842456, 0.353784, 0.357739, 1.570796, 1.657133, -2.124056, 1.014557, 2.592209, 1.917246
0.310500, 0.537573, 1.832333, 0.353783, 0.357706, 1.570796, 1.656476, -2.110759, 1.008220, 2.572633, 1.902489
0.312000, 0.533435, 1.822270, 0.353782, 0.357674, 1.570796, 1.655824, -2.097562, 1.001929, 2.553195, 1.887880
0.313500, 0.529328, 1.812267, 0.353781, 0.357641, 1.570796, 1.655178, -2.084464, 0.995685, 2.533889, 1.873398
0.315000, 0.525252, 1.802322, 0.353780, 0.357610, 1.570796, 1.654536, -2.071465, 0.989489, 2.514709, 1.859030
0.316500, 0.521205, 1.792438, 0.353779, 0.357578, 1.570796, 1.653899, -2.058563, 0.983339, 2.495665, 1.844792
